eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1271.2,0.001885716389672769,0.06007260084152222,493,90100,1.3705472946166992,4505000,0.03648023679852486
1750.3,0.017914269267342985,0.01096111536026001,493,90200,1.3752217292785645,4510000,0.09477609395980835
2250.3,0.0,0.6107036471366882,493,90300,1.385075569152832,4515000,2.0174202290945686e-05
1950.3,-0.002693524837392394,-10.846084594726562,493,90400,1.3830351829528809,4520000,0.0054200137965381145
1650.3,-0.02308277468512917,0.09045326709747314,493,90500,1.3605633974075317,4525000,0.0610397532582283
1750.3,0.0,0.47665172815322876,493,90600,1.3691949844360352,4530000,0.00416742917150259
2250.3,-3.779603949220167e-05,0.703303337097168,493,90700,1.3817498683929443,4535000,0.000838748412206769
2350.3,0.008768887102139739,-0.041631340980529785,493,90800,1.3815940618515015,4540000,0.024348998442292213
1657.5,-0.003559278982649996,0.45065200328826904,493,90900,1.382095217704773,4545000,0.0052049835212528706
1714.0,0.0,0.8998347148299217,493,91000,1.3809559345245361,4550000,0.00017685777856968343
2061.62,0.4973352478170505,0.024028778076171875,493,91100,1.3740121126174927,4555000,9.764291763305664
1520.9,0.0,0.5524628758430481,493,91200,1.3806695938110352,4560000,0.0003461503947619349
1620.9,0.003121542808321345,0.6487222909927368,493,91300,1.3817662000656128,4565000,0.0035474032629281282
1720.9,-0.004472480354724571,0.8742640614509583,493,91400,1.382285714149475,4570000,0.0005310489796102047
1598.64,0.04943344388803857,-0.467235803604126,493,91500,1.3764747381210327,4575000,0.01895825006067753
1751.7,-0.00449437759195658,0.5565217137336731,493,91600,1.3721323013305664,4580000,0.005085124168545008
1541.7,-0.01957640313560969,0.03908383846282959,493,91700,1.378554344177246,4585000,0.0793793648481369
1641.7,-0.008607338205436825,0.11364215612411499,493,91800,1.3748588562011719,4590000,0.05192771553993225
1989.3,0.0,0.7000008225440979,493,91900,1.3531075716018677,4595000,0.0006336162914521992
1689.3,0.0,0.8311575949192047,493,92000,1.3719247579574585,4600000,0.00028974871383979917
2189.3,0.005941080936151799,0.4463896155357361,493,92100,1.384109616279602,4605000,0.007774942088872194
1640.0,-0.0012348563431054326,0.8236075341701508,493,92200,1.3769478797912598,4610000,8.576262916903943e-05
1380.0,0.0005438028176282095,0.1774364709854126,493,92300,1.3743094205856323,4615000,0.007388223893940449
1840.0,0.0,0.9323894903063774,493,92400,1.3769274950027466,4620000,0.00025485578225925565
1940.0,0.0,0.9831008668988943,493,92500,1.3747097253799438,4625000,2.5137151169474237e-05
2440.0,0.0,-0.14100146293640137,493,92600,1.3822731971740723,4630000,0.00021715696493629366
2140.0,0.0,0.8098733723163605,493,92700,1.3847050666809082,4635000,0.0002060622937278822
1840.0,0.0,0.6752328276634216,493,92800,1.3734855651855469,4640000,0.0006604550871998072
2181.1,-0.00021832243915023586,0.8171941936016083,493,92900,1.383643627166748,4645000,0.0008733727154321969
1481.1,0.0011114269452418624,-0.05194687843322754,493,93000,1.379412055015564,4650000,0.019038118422031403
1221.1,0.004858613630850397,0.17407047748565674,493,93100,1.3655836582183838,4655000,0.012233166955411434
1639.8,0.0,0.8659821301698685,493,93200,1.3850197792053223,4660000,7.92293285485357e-05
2139.8,0.0,0.9458663873374462,493,93300,1.3825433254241943,4665000,1.1281018487352412e-05
2639.8,0.0,0.44693517684936523,493,93400,1.3766058683395386,4670000,3.4119315387215465e-05
2339.8,-0.004320823425285676,0.41736263036727905,493,93500,1.3801249265670776,4675000,0.00780755328014493
1645.8,-0.04730566214441507,0.003688812255859375,493,93600,1.3759558200836182,4680000,0.24586325883865356
2145.8,0.0,0.4992770552635193,493,93700,1.3807529211044312,4685000,6.668077548965812e-05
1445.8,0.0,0.9289583265781403,493,93800,1.3723995685577393,4690000,0.00014765671221539378
1545.8,-0.003293864739982357,0.9543469361960888,493,93900,1.381710410118103,4695000,4.0271883335663006e-05
1645.8,0.0,0.4891633987426758,493,94000,1.3829830884933472,4700000,5.9092486480949447e-05
2145.8,0.0,0.9471528753638268,493,94100,1.3769186735153198,4705000,0.0004932426963932812
2344.0,-0.003241108983943062,0.08746248483657837,493,94200,1.3772835731506348,4710000,0.5185032486915588
2332.7,0.0,0.4739038944244385,493,94300,1.3803805112838745,4715000,0.00010554416803643107
1632.7,-0.028172026755829457,-0.7543573379516602,493,94400,1.374610424041748,4720000,0.03942738473415375
1782.6,0.0009674117431432449,0.9917434249073267,493,94500,1.374692440032959,4725000,5.640025847242214e-05
1353.4,0.0,0.9523576609790325,493,94600,1.3831839561462402,4730000,4.606359652825631e-05
1453.4,0.0,0.681073009967804,493,94700,1.3830562829971313,4735000,0.000530308810994029
1651.8,0.0,0.49745607376098633,493,94800,1.3618180751800537,4740000,7.112746243365109e-05
2151.8,0.0021803049705932764,0.5499933660030365,493,94900,1.3616061210632324,4745000,0.009097287431359291
2651.8,-0.018971189667764142,0.4125925302505493,493,95000,1.3395097255706787,4750000,0.024709338322281837
2423.2,0.0,0.8372166454792023,493,95100,1.3592585325241089,4755000,0.0004501294461078942
1709.5,0.0,0.9038973748683929,493,95200,1.3721628189086914,4760000,0.0009587655076757073
2209.5,0.0,0.8075338304042816,493,95300,1.382111668586731,4765000,0.00029100023675709963
1509.5,0.0,0.9516822285950184,493,95400,1.3800790309906006,4770000,6.987477536313236e-05
1609.5,1.0173257133039293e-05,0.0128021240234375,493,95500,1.3854844570159912,4775000,0.03291567414999008
1598.7,-0.004048254112232015,0.7341529428958893,493,95600,1.3674665689468384,4780000,0.004818244371563196
2098.7,0.0,0.8376714885234833,493,95700,1.375380277633667,4785000,0.00046296417713165283
2492.5,0.019753935804076802,0.047088563442230225,493,95800,1.368984580039978,4790000,0.026200713589787483
2192.5,-0.00040193585796890476,0.5473070442676544,493,95900,1.3827193975448608,4795000,0.0001315425761276856
1492.5,0.012287263822324111,0.09307235479354858,493,96000,1.364470362663269,4800000,0.011144321411848068
1656.6,-0.005474769013062897,0.029635727405548096,493,96100,1.381292462348938,4805000,0.019968174397945404
1427.9,0.0,0.7429186105728149,493,96200,1.3656699657440186,4810000,0.00013758100976701826
1711.8,0.003416532929351259,-0.028045058250427246,493,96300,1.385604739189148,4815000,0.010702175088226795
1811.8,-0.006569238275521903,-0.011288285255432129,493,96400,1.3845783472061157,4820000,0.013809566386044025
2311.8,0.0,-0.562920093536377,493,96500,1.3822554349899292,4825000,5.923516073380597e-05
2411.8,0.0,0.9199769496917725,493,96600,1.3700933456420898,4830000,9.717649663798511e-05
2511.8,0.0,0.7749399989843369,493,96700,1.3829835653305054,4835000,7.652024942217395e-05
1503.3,0.0,0.7938275784254074,493,96800,1.3785006999969482,4840000,2.8572214432642795e-05
1541.6,0.0015802173380770502,-0.5525374412536621,493,96900,1.3842960596084595,4845000,0.0019029054092243314
1641.6,-0.0037959793695459807,0.1628551483154297,493,97000,1.3758026361465454,4850000,0.008667925372719765
1743.57,0.10822863704475448,0.02154707908630371,493,97100,1.3787792921066284,4855000,10.463730812072754
1645.9,0.0,0.9084353595972061,493,97200,1.3720965385437012,4860000,0.00015053560491651297
2145.9,0.0,0.8895639777183533,493,97300,1.3805323839187622,4865000,0.0006479466683231294
1968.9,0.004557160893568053,0.8019758760929108,493,97400,1.3825814723968506,4870000,0.002234484301880002
1876.2,0.0,0.1857748031616211,493,97500,1.3795453310012817,4875000,0.00012444911408238113
1538.6,0.0,0.9922691751271486,493,97600,1.383817434310913,4880000,2.350861905142665e-05
1517.3,0.0,0.7945248037576675,493,97700,1.3836960792541504,4885000,0.00014775365707464516
2017.3,0.0,-0.04450428485870361,493,97800,1.375146508216858,4890000,0.0007887173560447991
2117.3,0.0,0.9640385843813419,493,97900,1.3667030334472656,4895000,0.00040009955409914255
1817.3,0.0,0.6496256589889526,493,98000,1.373419165611267,4900000,1.4401549378817435e-05
2317.3,0.0,0.7976301163434982,493,98100,1.379892110824585,4905000,8.018021617317572e-05
2417.3,0.0,0.9080557376146317,493,98200,1.3852410316467285,4910000,5.0460708735045046e-05
2199.0,-0.02042369266282357,0.1567617654800415,493,98300,1.3678909540176392,4915000,0.16405417025089264
1447.1,-0.004657993959456128,0.7286344170570374,493,98400,1.3795338869094849,4920000,0.0009228318813256919
1402.2,-0.003262406480996942,0.9109984785318375,493,98500,1.3736666440963745,4925000,0.0008166087209247053
1902.2,0.0,0.4993676543235779,493,98600,1.3758304119110107,4930000,0.0002097867982229218
1818.7,0.007401070041184887,0.3106069564819336,493,98700,1.383569359779358,4935000,0.006655702367424965
1298.0,0.0,0.9402920715510845,493,98800,1.3850032091140747,4940000,0.0003506220527924597
1798.0,0.0072353621246555285,0.8979328125715256,493,98900,1.3812364339828491,4945000,0.00022559215722139925
2219.2,0.004427849397114656,0.020412921905517578,493,99000,1.3851346969604492,4950000,0.016590384766459465
2376.2,-0.039342437537165494,-0.007890582084655762,493,99100,1.38226318359375,4955000,1.3808326721191406
2076.2,0.0,0.9244678169488907,493,99200,1.3838921785354614,4960000,0.0003370563208591193
1776.2,0.0,0.9355101138353348,493,99300,1.3847060203552246,4965000,0.00020015676273033023
2276.2,-0.026860381207576528,0.01860100030899048,493,99400,1.382849097251892,4970000,0.8675992488861084
1976.2,0.0,0.8265094310045242,493,99500,1.3749873638153076,4975000,9.364282595925033e-05
1676.2,0.0,0.8819162175059319,493,99600,1.3842930793762207,4980000,0.0001927548582898453
1840.8,-0.0009649402580917244,0.5687513947486877,493,99700,1.3767601251602173,4985000,3.517740697134286e-05
1940.8,-0.007557803777465582,-0.9298703670501709,493,99800,1.3744043111801147,4990000,0.013299443759024143
2381.0,-0.000356013773060857,0.022877395153045654,493,99900,1.3725990056991577,4995000,0.07175388932228088
2081.0,0.004955389079554413,2.288818359375e-05,493,100000,1.376973271369934,5000000,0.015554452314972878
1781.0,0.010012689009531263,0.19644176959991455,493,100100,1.3847700357437134,5005000,0.008247589692473412
2281.0,0.0,0.4070647954940796,493,100200,1.3840924501419067,5010000,7.797779835527763e-05
1981.0,0.0029727719879781758,0.44817525148391724,493,100300,1.3782163858413696,5015000,0.006304179318249226
1681.0,0.0021310325564737552,0.0025702714920043945,493,100400,1.3845322132110596,5020000,0.03352394327521324
1781.0,0.0,0.876523919403553,493,100500,1.3805221319198608,5025000,1.1650697160803247e-05
1956.8,0.0,0.9883537283167243,493,100600,1.3819142580032349,5030000,8.110159978969023e-05
2456.8,0.0,0.2879771590232849,493,100700,1.3812466859817505,5035000,7.64450742281042e-05
2156.8,0.0,0.7183634638786316,493,100800,1.3786579370498657,5040000,3.4097538446076214e-05
1856.8,0.0,-0.45487356185913086,493,100900,1.373233675956726,5045000,7.845414074836299e-06
2146.3,0.0,0.9744922630488873,493,101000,1.3698238134384155,5050000,8.018368680495769e-05
1846.3,0.00994191184938348,0.03426164388656616,493,101100,1.3814789056777954,5055000,0.024060647934675217
1526.3,0.002151105376549958,0.07082688808441162,493,101200,1.3835358619689941,5060000,0.041403431445360184
1331.8,0.0,0.7997215092182159,493,101300,1.376399278640747,5065000,9.34128911467269e-05
1571.3,0.002107128988434761,0.05212736129760742,493,101400,1.3423532247543335,5070000,0.009463634341955185
1871.2,0.007270656024259608,0.20740771293640137,493,101500,1.3533090353012085,5075000,0.00011496456136228517
1873.0,-0.0064608213780933225,-0.48333609104156494,493,101600,1.370402216911316,5080000,2.7674357625073753e-05
1846.4,0.0038081479355221637,-0.43347597122192383,493,101700,1.381932258605957,5085000,8.508074097335339e-05
1592.2,0.0063490559459801425,0.9381408803164959,493,101800,1.3807815313339233,5090000,0.00029167032334953547
1190.3,0.0080457105762766,0.6261929273605347,493,101900,1.3832229375839233,5095000,0.0005429490120150149
1293.2,0.004387562206753745,0.11923867464065552,493,102000,1.3652565479278564,5100000,0.01632595807313919
1393.2,0.012132178051089237,0.12901443243026733,493,102100,1.3640551567077637,5105000,0.07035309821367264
1893.2,0.0,0.7744162231683731,493,102200,1.383063793182373,5110000,0.00041832306305877864
2099.2,0.0,0.6087599396705627,493,102300,1.3709995746612549,5115000,0.001603156910277903
2599.2,0.0,0.8121901154518127,493,102400,1.378509521484375,5120000,8.030606295506004e-06
2699.2,0.0,0.5510492026805878,493,102500,1.3821148872375488,5125000,0.00035880994983017445
2399.2,0.00016665836757234764,0.8935302868485451,493,102600,1.3828336000442505,5130000,0.00017651788948569447
1299.2,-4.509832769005406e-05,0.799558624625206,493,102700,1.372244119644165,5135000,0.0002654042327776551
1164.6,-0.019308563345054,0.23531466722488403,493,102800,1.3707821369171143,5140000,0.07971182465553284
1264.6,0.00969101596723656,0.6131177246570587,493,102900,1.3805623054504395,5145000,0.051624786108732224
1764.6,0.00780506242018341,0.5102788805961609,493,103000,1.3799307346343994,5150000,0.015221681445837021
2005.3,0.0,0.7845622301101685,493,103100,1.3528871536254883,5155000,0.0017245017224922776
2505.3,0.004931263821795709,0.2679935097694397,493,103200,1.3827946186065674,5160000,0.022697530686855316
2605.3,-0.006060166124473128,0.945724293589592,493,103300,1.3794488906860352,5165000,0.0001890996500151232
2455.6,-0.004100683309208768,0.09384942054748535,493,103400,1.3756169080734253,5170000,0.05530496686697006
1307.6,0.0,0.9100806713104248,493,103500,1.3706234693527222,5175000,0.0005645552882924676
1007.6,-0.0028763031922239635,0.8363215774297714,493,103600,1.3790653944015503,5180000,0.0010598524240776896
1507.6,0.0,0.5985402464866638,493,103700,1.3839057683944702,5185000,0.0002878870873246342
2007.6,0.00622718935307546,0.7539808005094528,493,103800,1.3823944330215454,5190000,0.003621615469455719
2107.6,0.0,0.9668831899762154,493,103900,1.3772172927856445,5195000,0.00018032478692475706
2398.9,0.0,0.7999507635831833,493,104000,1.3712196350097656,5200000,0.0003030570223927498
2498.9,-0.003866227029248037,0.8663363009691238,493,104100,1.383337378501892,5205000,0.0011275103315711021
2244.2,0.014805374489650159,0.182661235332489,493,104200,1.3813824653625488,5210000,0.050324153155088425
1144.2,-0.02798554510562431,0.03154921531677246,493,104300,1.3755286931991577,5215000,0.052430156618356705
1172.2,0.0,0.9416837729513645,493,104400,1.357852578163147,5220000,0.001711642718873918
1656.9,0.0,0.8940662816166878,493,104500,1.3801803588867188,5225000,0.0003709116135723889
1945.4,-0.006307068807958492,0.20448613166809082,493,104600,1.3805656433105469,5230000,0.03023112379014492
1678.05,1.0044925858948495,0.0009119510650634766,493,104700,1.3761849403381348,5235000,9.706299781799316
1934.6,-0.0026399826826078777,0.803710326552391,493,104800,1.377943754196167,5240000,0.0004689300840254873
1713.2,0.0,0.32241958379745483,493,104900,1.3782256841659546,5245000,0.0004338597063906491
2213.2,0.0,0.927876353263855,493,105000,1.3802413940429688,5250000,8.899489330360666e-05
1913.2,-0.04622338134512761,0.009947776794433594,493,105100,1.351994514465332,5255000,2.246462106704712
2013.2,-0.002836383219475733,0.22464048862457275,493,105200,1.3747375011444092,5260000,0.005883906502276659
2113.2,0.00238121773296033,0.44709718227386475,493,105300,1.3711960315704346,5265000,6.179315823828802e-05
2213.2,0.0,0.6840582191944122,493,105400,1.3743008375167847,5270000,0.0008713972638361156
2313.2,0.0,0.9610171802341938,493,105500,1.3827077150344849,5275000,0.0006236886838451028
2013.2,0.0,-1.060610294342041,493,105600,1.3840527534484863,5280000,0.00011149990314152092
1713.2,-0.0019671324104181577,0.1744423508644104,493,105700,1.383588433265686,5285000,0.01134458277374506
1868.3,-0.013070455770679454,0.8766853213310242,493,105800,1.378212571144104,5290000,0.0013240939006209373
1378.2,0.0,0.9418606124818325,493,105900,1.3511935472488403,5295000,0.0007460916531272233
1878.2,0.003707852849858697,0.8154348880052567,493,106000,1.37473726272583,5300000,0.0008238580776378512
1978.2,-0.08661864316307355,0.05049651861190796,493,106100,1.3325996398925781,5305000,0.2732546925544739
2478.2,-0.03712414725282533,0.025406837463378906,493,106200,1.3468785285949707,5310000,0.6466887593269348
1870.95,0.5940050831987467,0.007762908935546875,493,106300,1.345947265625,5315000,9.171186447143555
1717.2,0.0049948535972210205,0.018497347831726074,493,106400,1.3638919591903687,5320000,0.026668546721339226
1785.3,0.0,0.8726310282945633,493,106500,1.358911156654358,5325000,0.0018442091532051563
1622.4,0.009508340536051298,0.5318783819675446,493,106600,1.3767932653427124,5330000,0.007946816273033619
1225.8,0.008986426474272467,0.4736410975456238,493,106700,1.3665282726287842,5335000,0.00017675546405371279
1504.6,0.0032606540377796735,0.660095602273941,493,106800,1.3647555112838745,5340000,0.00018320912204217166
1951.5,-0.004909886165518085,0.7296470999717712,493,106900,1.358528733253479,5345000,0.0006793657084926963
2451.5,-0.00418792268193589,-0.7428771257400513,493,107000,1.3648878335952759,5350000,0.004279030952602625
2041.1,0.0016243437250354643,0.8546710163354874,493,107100,1.3636492490768433,5355000,0.0014971639029681683
